2025-11-24  20:52:22.111 | info | sgx15f8eabrwx6 | Finished.
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | For debugging consider passing CUDA_LAUNCH_BLOCKING=1\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 |   what():  CUDA error: no kernel image is available for execution on the device\n
2025-11-24  20:52:20.232 | info | sgx15f8eabrwx6 | \r  0%|          | 0/4 [00:00<?, ?it/s]terminate called after throwing an instance of 'c10::AcceleratorError'\n
2025-11-24  20:52:20.232 | info | sgx15f8eabrwx6 | Sampling 81 frames at 480x832 with 4 steps\n
2025-11-24  20:52:18.959 | info | sgx15f8eabrwx6 | Input sequence length: 32760\n
2025-11-24  20:52:18.958 | info | sgx15f8eabrwx6 | Context schedule enabled: 21 frames, 1 stride, 12 overlap\n
2025-11-24  20:52:18.958 | info | sgx15f8eabrwx6 | Applying FreeNoise\n
2025-11-24  20:52:18.958 | info | sgx15f8eabrwx6 | context window seq len: 32760\n
2025-11-24  20:52:18.958 | info | sgx15f8eabrwx6 | Section size: 21.0\n
2025-11-24  20:52:18.958 | info | sgx15f8eabrwx6 | Number of prompts: 1\n
2025-11-24  20:52:18.958 | info | sgx15f8eabrwx6 | image_cond shape: torch.Size([20, 21, 104, 60])\n
2025-11-24  20:52:18.958 | info | sgx15f8eabrwx6 | Using per-step cfg list: [2.0, 1.0, 1.0, 1.0]\n
2025-11-24  20:52:18.958 | info | sgx15f8eabrwx6 | Received 8 cfg values, but only 4 steps. Slicing cfg list to match steps.\n
2025-11-24  20:52:18.958 | info | sgx15f8eabrwx6 | sigmas: tensor([1.0000, 0.9844, 0.9643, 0.9375, 0.9000])\n
2025-11-24  20:52:18.958 | info | sgx15f8eabrwx6 | ------------------------------\n
2025-11-24  20:52:18.958 | info | sgx15f8eabrwx6 | Using sigmas: tensor([1.0000, 0.9844, 0.9643, 0.9375, 0.9000])\n
2025-11-24  20:52:18.958 | info | sgx15f8eabrwx6 | Using timesteps: tensor([999, 984, 964, 937], device='cuda:0')\n
2025-11-24  20:52:18.958 | info | sgx15f8eabrwx6 | Total timesteps: tensor([999, 984, 964, 937, 899, 843, 749, 562], device='cuda:0')\n
2025-11-24  20:52:18.599 | info | sgx15f8eabrwx6 | ------- Scheduler info -------\n
2025-11-24  20:52:17.430 | info | sgx15f8eabrwx6 | FETCH ComfyRegistry Data: 65/108\n
2025-11-24  20:52:13.568 | info | sgx15f8eabrwx6 | FETCH ComfyRegistry Data: 60/108\n
2025-11-24  20:52:09.336 | info | sgx15f8eabrwx6 | FETCH ComfyRegistry Data: 55/108\n
2025-11-24  20:52:09.336 | info | sgx15f8eabrwx6 | Using 400 LoRA weight patches for WanVideo model\n
2025-11-24  20:52:07.841 | info | sgx15f8eabrwx6 | \rLoading transformer parameters to cuda:0:   0%|          | 0/1095 [00:00<?, ?it/s]\rLoading transformer parameters to cuda:0:   0%|          | 3/1095 [00:00<02:19,  7.83it/s]\rLoading transformer parameters to cuda:0:   0%|          | 5/1095 [00:00<02:45,  6.59it/s]\rLoading transformer parameters to cuda:0:   1%|          | 9/1095 [00:01<02:02,  8.89it/s]\rLoading transformer parameters to cuda:0:   1%|          | 11/1095 [00:02<04:28,  4.04it/s]\rLoading transformer parameters to cuda:0:   1%|▏         | 16/1095 [00:02<02:30,  7.15it/s]\rLoading transformer parameters to cuda:0:   2%|▏         | 20/1095 [00:02<01:54,  9.37it/s]\rLoading transformer parameters to cuda:0:   3%|▎         | 28/1095 [00:02<01:10, 15.19it/s]\rLoading transformer parameters to cuda:0:   3%|▎         | 31/1095 [00:02<01:03, 16.75it/s]\rLoading transformer parameters to cuda:0:   3%|▎         | 34/1095 [00:03<00:59, 17.88it/s]\rLoading transformer parameters to cuda:0:   3%|▎         | 37/1095 [00:03<00:57, 18.26it/s]\rLoading transformer parameters to cuda:0:   4%|▎         | 40/1095 [00:03<00:54, 19.23it/s]\rLoading transformer parameters to cuda:0:   4%|▍         | 43/1095 [00:03<01:06, 15.86it/s]\rLoading transformer parameters to cuda:0:   4%|▍         | 47/1095 [00:03<00:59, 17.53it/s]\rLoading transformer parameters to cuda:0:   5%|▍         | 53/1095 [00:03<00:42, 24.34it/s]\rLoading transformer parameters to cuda:0:   5%|▌         | 57/1095 [00:04<00:44, 23.41it/s]\rLoading transformer parameters to cuda:0:   6%|▌         | 63/1095 [00:04<00:45, 22.63it/s]\rLoading transformer parameters to cuda:0:   6%|▌         | 66/1095 [00:04<00:43, 23.58it/s]\rLoading transformer parameters to cuda:0:   6%|▋         | 69/1095 [00:04<00:42, 24.28it/s]\rLoading transformer parameters to cuda:0:   7%|▋         | 72/1095 [00:04<00:47, 21.75it/s]\rLoading transformer parameters to cuda:0:   7%|▋         | 80/1095 [00:04<00:36, 27.75it/s]\rLoading transformer parameters to cuda:0:   8%|▊         | 84/1095 [00:05<00:38, 26.14it/s]\rLoading transformer parameters to cuda:0:   8%|▊         | 87/1095 [00:05<00:38, 26.49it/s]\rLoading transformer parameters to cuda:0:   8%|▊         | 90/1095 [00:05<00:40, 24.92it/s]\rLoading transformer parameters to cuda:0:   8%|▊         | 93/1095 [00:05<00:41, 24.15it/s]\rLoading transformer parameters to cuda:0:   9%|▉         | 96/1095 [00:05<00:40, 24.39it/s]\rLoading transformer parameters to cuda:0:   9%|▉         | 99/1095 [00:05<00:48, 20.60it/s]\rLoading transformer parameters to cuda:0:  10%|▉         | 107/1095 [00:06<00:34, 28.34it/s]\rLoading transformer parameters to cuda:0:  10%|█         | 111/1095 [00:06<00:37, 26.31it/s]\rLoading transformer parameters to cuda:0:  11%|█         | 117/1095 [00:06<00:38, 25.69it/s]\rLoading transformer parameters to cuda:0:  11%|█         | 120/1095 [00:06<00:37, 26.16it/s]\rLoading transformer parameters to cuda:0:  11%|█▏        | 124/1095 [00:06<00:40, 24.02it/s]\rLoading transformer parameters to cuda:0:  12%|█▏        | 127/1095 [00:06<00:40, 23.80it/s]\rLoading transformer parameters to cuda:0:  12%|█▏        | 130/1095 [00:07<00:39, 24.64it/s]\rLoading transformer parameters to cuda:0:  12%|█▏        | 134/1095 [00:07<00:35, 27.16it/s]\rLoading transformer parameters to cuda:0:  13%|█▎        | 137/1095 [00:07<00:34, 27.50it/s]\rLoading transformer parameters to cuda:0:  13%|█▎        | 140/1095 [00:07<00:41, 23.28it/s]\rLoading transformer parameters to cuda:0:  13%|█▎        | 144/1095 [00:07<00:39, 24.17it/s]\rLoading transformer parameters to cuda:0:  13%|█▎        | 147/1095 [00:07<00:39, 23.73it/s]\rLoading transformer parameters to cuda:0:  14%|█▎        | 150/1095 [00:07<00:39, 23.93it/s]\rLoading transformer parameters to cuda:0:  14%|█▍        | 153/1095 [00:08<00:47, 19.70it/s]\rLoading transformer parameters to cuda:0:  15%|█▍        | 161/1095 [00:08<00:34, 27.26it/s]\rLoading transformer parameters to cuda:0:  15%|█▌        | 165/1095 [00:08<00:36, 25.75it/s]\rLoading transformer parameters to cuda:0:  16%|█▌        | 171/1095 [00:08<00:36, 25.59it/s]\rLoading transformer parameters to cuda:0:  16%|█▌        | 174/1095 [00:08<00:36, 24.98it/s]\rLoading transformer parameters to cuda:0:  16%|█▌        | 177/1095 [00:08<00:35, 25.88it/s]\rLoading transformer parameters to cuda:0:  16%|█▋        | 180/1095 [00:09<00:43, 21.23it/s]\rLoading transformer parameters to cuda:0:  17%|█▋        | 188/1095 [00:09<00:32, 28.02it/s]\rLoading transformer parameters to cuda:0:  17%|█▋        | 191/1095 [00:09<00:32, 27.94it/s]\rLoading transformer parameters to cuda:0:  18%|█▊        | 194/1095 [00:09<00:38, 23.40it/s]\rLoading transformer parameters to cuda:0:  18%|█▊        | 198/1095 [00:09<00:41, 21.67it/s]\rLoading transformer parameters to cuda:0:  18%|█▊        | 201/1095 [00:09<00:41, 21.61it/s]\rLoading transformer parameters to cuda:0:  19%|█▊        | 205/1095 [00:10<00:41, 21.37it/s]\rLoading transformer parameters to cuda:0:  19%|█▉        | 209/1095 [00:10<00:42, 21.08it/s]\rLoading transformer parameters to cuda:0:  20%|█▉        | 217/1095 [00:10<00:33, 26.28it/s]\rLoading transformer parameters to cuda:0:  20%|██        | 221/1095 [00:10<00:35, 24.79it/s]\rLoading transformer parameters to cuda:0:  21%|██        | 225/1095 [00:10<00:34, 25.06it/s]\rLoading transformer parameters to cuda:0:  21%|██        | 228/1095 [00:11<00:34, 25.15it/s]\rLoading transformer parameters to cuda:0:  21%|██        | 231/1095 [00:11<00:34, 25.12it/s]\rLoading transformer parameters to cuda:0:  21%|██▏       | 234/1095 [00:11<00:38, 22.14it/s]\rLoading transformer parameters to cuda:0:  22%|██▏       | 237/1095 [00:11<00:36, 23.45it/s]\rLoading transformer parameters to cuda:0:  22%|██▏       | 244/1095 [00:11<00:28, 29.81it/s]\rLoading transformer parameters to cuda:0:  23%|██▎       | 248/1095 [00:11<00:31, 26.49it/s]\rLoading transformer parameters to cuda:0:  23%|██▎       | 252/1095 [00:12<00:33, 24.90it/s]\rLoading transformer parameters to cuda:0:  23%|██▎       | 255/1095 [00:12<00:35, 23.74it/s]\rLoading transformer parameters to cuda:0:  24%|██▎       | 258/1095 [00:12<00:36, 23.18it/s]\rLoading transformer parameters to cuda:0:  24%|██▍       | 261/1095 [00:12<00:39, 20.95it/s]\rLoading transformer parameters to cuda:0:  24%|██▍       | 264/1095 [00:12<00:36, 22.54it/s]\rLoading transformer parameters to cuda:0:  25%|██▍       | 271/1095 [00:12<00:29, 27.77it/s]\rLoading transformer parameters to cuda:0:  25%|██▌       | 275/1095 [00:12<00:32, 24.88it/s]\rLoading transformer parameters to cuda:0:  25%|██▌       | 279/1095 [00:13<00:33, 24.65it/s]\rLoading transformer parameters to cuda:0:  26%|██▌       | 282/1095 [00:13<00:33, 24.16it/s]\rLoading transformer parameters to cuda:0:  26%|██▌       | 286/1095 [00:13<00:31, 25.82it/s]\rLoading transformer parameters to cuda:0:  26%|██▋       | 290/1095 [00:13<00:29, 27.51it/s]\rLoading transformer parameters to cuda:0:  27%|██▋       | 298/1095 [00:13<00:20, 39.26it/s]\rLoading transformer parameters to cuda:0:  28%|██▊       | 303/1095 [00:13<00:22, 34.81it/s]\rLoading transformer parameters to cuda:0:  28%|██▊       | 307/1095 [00:13<00:25, 31.06it/s]\rLoading transformer parameters to cuda:0:  28%|██▊       | 311/1095 [00:14<00:27, 28.63it/s]\rLoading transformer parameters to cuda:0:  29%|██▉       | 315/1095 [00:14<00:29, 26.64it/s]\rLoading transformer parameters to cuda:0:  29%|██▉       | 323/1095 [00:14<00:23, 32.67it/s]\rLoading transformer parameters to cuda:0:  30%|██▉       | 327/1095 [00:14<00:26, 29.04it/s]\rLoading transformer parameters to cuda:0:  30%|███       | 330/1095 [00:14<00:27, 28.25it/s]\rLoading transformer parameters to cuda:0:  30%|███       | 333/1095 [00:14<00:29, 25.82it/s]\rLoading transformer parameters to cuda:0:  31%|███       | 336/1095 [00:15<00:30, 25.06it/s]\rLoading transformer parameters to cuda:0:  31%|███       | 340/1095 [00:15<00:32, 23.04it/s]\rLoading transformer parameters to cuda:0:  31%|███▏      | 344/1095 [00:15<00:34, 21.95it/s]\rLoading transformer parameters to cuda:0:  32%|███▏      | 350/1095 [00:15<00:26, 28.27it/s]\rLoading transformer parameters to cuda:0:  32%|███▏      | 354/1095 [00:15<00:29, 25.36it/s]\rLoading transformer parameters to cuda:0:  33%|███▎      | 357/1095 [00:15<00:28, 25.94it/s]\rLoading transformer parameters to cuda:0:  33%|███▎      | 360/1095 [00:16<00:30, 24.39it/s]\rLoading transformer parameters to cuda:0:  33%|███▎      | 363/1095 [00:16<00:29, 24.51it/s]\rLoading transformer parameters to cuda:0:  33%|███▎      | 366/1095 [00:16<00:28, 25.62it/s]\rLoading transformer parameters to cuda:0:  34%|███▎      | 369/1095 [00:16<00:32, 22.12it/s]\rLoading transformer parameters to cuda:0:  34%|███▍      | 377/1095 [00:16<00:24, 29.03it/s]\rLoading transformer parameters to cuda:0:  35%|███▍      | 381/1095 [00:16<00:25, 27.92it/s]\rLoading transformer parameters to cuda:0:  35%|███▌      | 387/1095 [00:17<00:26, 26.34it/s]\rLoading transformer parameters to cuda:0:  36%|███▌      | 390/1095 [00:17<00:26, 26.17it/s]\rLoading transformer parameters to cuda:0:  36%|███▌      | 394/1095 [00:17<00:28, 24.39it/s]\rLoading transformer parameters to cuda:0:  36%|███▋      | 398/1095 [00:17<00:31, 22.28it/s]\rLoading transformer parameters to cuda:0:  37%|███▋      | 406/1095 [00:17<00:23, 29.13it/s]\rLoading transformer parameters to cuda:0:  37%|███▋      | 410/1095 [00:17<00:25, 26.99it/s]\rLoading transformer parameters to cuda:0:  38%|███▊      | 414/1095 [00:18<00:25, 26.39it/s]\rLoading transformer parameters to cuda:0:  38%|███▊      | 417/1095 [00:18<00:26, 25.81it/s]\rLoading transformer parameters to cuda:0: 100%|██████████| 1095/1095 [00:18<00:00, 59.87it/s]\n
2025-11-24  20:52:05.121 | info | sgx15f8eabrwx6 | FETCH ComfyRegistry Data: 50/108\n
2025-11-24  20:52:00.524 | info | sgx15f8eabrwx6 | FETCH ComfyRegistry Data: 45/108\n
2025-11-24  20:51:56.680 | info | sgx15f8eabrwx6 | FETCH ComfyRegistry Data: 40/108\n
2025-11-24  20:51:52.806 | info | sgx15f8eabrwx6 | FETCH ComfyRegistry Data: 35/108\n
2025-11-24  20:51:49.548 | info | sgx15f8eabrwx6 | Using accelerate to load and assign model weights to device...\n
2025-11-24  20:51:48.685 | info | sgx15f8eabrwx6 | FETCH ComfyRegistry Data: 30/108\n
2025-11-24  20:51:47.445 | info | sgx15f8eabrwx6 | Loading LoRA: high_noise_model with strength: 1.0\n
2025-11-24  20:51:47.303 | info | sgx15f8eabrwx6 | model_type FLOW\n
2025-11-24  20:51:47.303 | info | sgx15f8eabrwx6 | Model variant detected: i2v_14B_2.2\n
2025-11-24  20:51:47.303 | info | sgx15f8eabrwx6 | Model cross attention type: t2v, num_heads: 40, num_layers: 40\n
2025-11-24  20:51:47.303 | info | sgx15f8eabrwx6 | Detected model in_channels: 36\n
2025-11-24  20:51:47.175 | info | sgx15f8eabrwx6 | CUDA Compute Capability: 8.0\n
2025-11-24  20:51:47.175 | info | sgx15f8eabrwx6 |    Final config: blocks=25, streams=6, ratio=80%\n
2025-11-24  20:51:47.174 | info | sgx15f8eabrwx6 | Enhanced BlockSwap configuration completed\n
2025-11-24  20:51:47.174 | info | sgx15f8eabrwx6 | Intelligent VRAM manager initialized: threshold=50.0%, device=cuda (NVIDIA A100-SXM4-80GB)\n
2025-11-24  20:51:47.174 | info | sgx15f8eabrwx6 |    GPU optimization: True\n
2025-11-24  20:51:47.174 | info | sgx15f8eabrwx6 |    VRAM threshold: 50.0%\n
2025-11-24  20:51:47.174 | info | sgx15f8eabrwx6 |    Auto tuning: False\n
2025-11-24  20:51:44.999 | info | sgx15f8eabrwx6 | WanVideo Enhanced BlockSwap\n
2025-11-24  20:51:43.843 | info | sgx15f8eabrwx6 | FETCH ComfyRegistry Data: 25/108\n
2025-11-24  20:51:43.843 | info | sgx15f8eabrwx6 | Combined clip embeds shape: torch.Size([1, 257, 1280])\n
2025-11-24  20:51:41.889 | info | sgx15f8eabrwx6 | Clip embeds shape: torch.Size([1, 257, 1280]), dtype: torch.float32\n
2025-11-24  20:51:41.889 | info | sgx15f8eabrwx6 | loaded completely; 78059.32 MB usable, 1208.10 MB loaded, full load: True\n
2025-11-24  20:51:41.709 | info | sgx15f8eabrwx6 | Requested to load CLIPVisionModelProjection\n
2025-11-24  20:51:39.391 | info | sgx15f8eabrwx6 | FETCH ComfyRegistry Data: 20/108\n
2025-11-24  20:51:35.419 | info | sgx15f8eabrwx6 | FETCH ComfyRegistry Data: 15/108\n
2025-11-24  20:51:31.528 | info | sgx15f8eabrwx6 | FETCH ComfyRegistry Data: 10/108\n
2025-11-24  20:51:31.295 | info | sgx15f8eabrwx6 | prompt token count: tensor([9], device='cuda:0')\n
2025-11-24  20:51:31.295 | info | sgx15f8eabrwx6 | \rT5Encoder:   0%|          | 0/24 [00:00<?, ?it/s]\rT5Encoder: 100%|██████████| 24/24 [00:00<00:00, 678.25it/s]\n
2025-11-24  20:51:31.295 | info | sgx15f8eabrwx6 | prompt token count: tensor([8], device='cuda:0')\n
2025-11-24  20:51:31.193 | info | sgx15f8eabrwx6 | \rT5Encoder:   0%|          | 0/24 [00:00<?, ?it/s]\rT5Encoder:   4%|▍         | 1/24 [00:00<00:08,  2.68it/s]\rT5Encoder: 100%|██████████| 24/24 [00:00<00:00, 58.66it/s]\n
2025-11-24  20:51:26.302 | info | sgx15f8eabrwx6 | FETCH ComfyRegistry Data: 5/108\n
2025-11-24  20:51:26.302 | info | sgx15f8eabrwx6 | got prompt\n
2025-11-24  20:51:26.302 | info | sgx15f8eabrwx6 | handler.py          :158  2025-11-24 19:51:25,899 Queueing prompt to: http://127.0.0.1:8188/prompt\n
2025-11-24  20:51:26.302 | info | sgx15f8eabrwx6 | handler.py          :358  2025-11-24 19:51:25,899 WebSocket connection successful (attempt 1)\n
2025-11-24  20:51:26.302 | info | sgx15f8eabrwx6 | handler.py          :343  2025-11-24 19:51:25,897 HTTP connection successful (attempt 1)\n
2025-11-24  20:51:26.302 | info | sgx15f8eabrwx6 | handler.py          :335  2025-11-24 19:51:25,894 Checking HTTP connection to: http://127.0.0.1:8188/\n
2025-11-24  20:51:26.302 | info | sgx15f8eabrwx6 | handler.py          :331  2025-11-24 19:51:25,894 Connecting to WebSocket: ws://127.0.0.1:8188/ws?clientId=f9c17efa-9968-46f1-a4ce-9b4ae594ed1b\n
2025-11-24  20:51:26.301 | info | sgx15f8eabrwx6 | handler.py          :263  2025-11-24 19:51:25,893 Using single workflow with 0 LoRA pairs\n
2025-11-24  20:51:25.894 | info | sgx15f8eabrwx6 | handler.py          :61   2025-11-24 19:51:25,893 ✅ Successfully downloaded file from URL: https://casino-cdn-45tz9ud.b-cdn.net/images/current-xih6nwzkt.jpg -> /task_409fa89f-a21e-413f-9d4b-195d875eb483/input_image.jpg\n
2025-11-24  20:51:25.894 | info | sgx15f8eabrwx6 | handler.py          :40   2025-11-24 19:51:25,692 🌐 Processing URL input: https://casino-cdn-45tz9ud.b-cdn.net/images/current-xih6nwzkt.jpg\n
2025-11-24  20:51:25.894 | info | sgx15f8eabrwx6 | handler.py          :221  2025-11-24 19:51:25,692 🌐 Detected URL in image_path, treating as URL: https://casino-cdn-45tz9ud.b-cdn.net/images/current-xih6nwzkt.jpg\n
2025-11-24  20:51:25.894 | info | sgx15f8eabrwx6 | handler.py          :211  2025-11-24 19:51:25,692 Received job input: {'cfg': 2, 'height': 832, 'image_path': 'https://casino-cdn-45tz9ud.b-cdn.net/images/current-xih6nwzkt.jpg', 'length': 81, 'negative_prompt': 'blurry, low quality, distorted', 'prompt': 'The character feel happy and dances', 'seed': 42, 'steps': 10, 'width': 480}\n
2025-11-24  20:51:25.894 | info | sgx15f8eabrwx6 | Started.
2025-11-24  20:51:25.894 | info | sgx15f8eabrwx6 | Jobs in progress: 1
2025-11-24  20:51:25.692 | info | sgx15f8eabrwx6 | Jobs in queue: 1
2025-11-24  20:51:25.313 | info | sgx15f8eabrwx6 | --- Starting Serverless Worker |  Version 1.7.13 ---\n
2025-11-24  20:51:25.313 | info | sgx15f8eabrwx6 | Starting the handler...\n
2025-11-24  20:51:23.358 | info | sgx15f8eabrwx6 | ComfyUI is ready!\n
2025-11-24  20:51:23.358 | info | sgx15f8eabrwx6 | To see the GUI go to: http://[::]:8188\n
2025-11-24  20:51:23.358 | info | sgx15f8eabrwx6 | To see the GUI go to: http://0.0.0.0:8188\n
2025-11-24  20:51:23.357 | info | sgx15f8eabrwx6 | \n
2025-11-24  20:51:23.357 | info | sgx15f8eabrwx6 | Starting server\n
2025-11-24  20:51:23.357 | info | sgx15f8eabrwx6 | No target revision found.\n
2025-11-24  20:51:23.357 | info | sgx15f8eabrwx6 | Will assume non-transactional DDL.\n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 | Context impl SQLiteImpl.\n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 | \n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 |    0.9 seconds: /ComfyUI/custom_nodes/ComfyUI-WanVideoWrapper\n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 |    0.1 seconds: /ComfyUI/custom_nodes/ComfyUI-Manager\n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 |    0.1 seconds: /ComfyUI/custom_nodes/ComfyUI-KJNodes\n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 |    0.1 seconds: /ComfyUI/custom_nodes/ComfyUI-VideoHelperSuite\n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 |    0.0 seconds: /ComfyUI/custom_nodes/ComfyUI-GGUF\n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 |    0.0 seconds: /ComfyUI/custom_nodes/IntelligentVRAMNode\n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 |    0.0 seconds: /ComfyUI/custom_nodes/ComfyUI-AdaptiveWindowSize\n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 |    0.0 seconds (IMPORT FAILED): /ComfyUI/custom_nodes/ComfyUI-GGUF-FantasyTalking\n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 |    0.0 seconds: /ComfyUI/custom_nodes/ComfyUI-wanBlockswap\n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 |    0.0 seconds: /ComfyUI/custom_nodes/auto_wan2.2animate_freamtowindow_server\n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 |    0.0 seconds: /ComfyUI/custom_nodes/websocket_image_save.py\n
2025-11-24  20:51:23.169 | info | sgx15f8eabrwx6 | Import times for custom nodes:\n
2025-11-24  20:51:23.168 | info | sgx15f8eabrwx6 | \n
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 | ComfyUI-GGUF: Allowing full torch compile\n
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 | Cannot import /ComfyUI/custom_nodes/ComfyUI-GGUF-FantasyTalking module for custom nodes: (unicode error) 'unicodeescape' codec can't decode bytes in position 149-150: truncated \UXXXXXXXX escape (nodes.py, line 669)\n
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 | \n
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 | SyntaxError: (unicode error) 'unicodeescape' codec can't decode bytes in position 149-150: truncated \UXXXXXXXX escape\n
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 |                                        ^\n
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 |     Prompt executed in 88.52 seconds"""\n
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 |   File "/ComfyUI/custom_nodes/ComfyUI-GGUF-FantasyTalking/nodes.py", line 669\n
2025-11-24  20:51:22.947 | info | sgx15f8eabrwx6 |     from .nodes import NODE_CLASS_MAPPINGS\n
